Year,Type,Country,Sex,Age,Fatal,month
1981,Unprovoked,AUSTRALIA,M,joven,N,Unknown
1981,Unprovoked,GREECE,M,unknown,N,Unknown
1980,Unprovoked,SOUTH AFRICA,M,joven,N,Dec
1980,Invalid,SOUTH AFRICA,Unknown,unknown,Y,Dec
1980,Unprovoked,REUNION,M,adolescente,N,Nov
1980,Invalid,SOUTH AFRICA,M,unknown,Y,Nov
1980,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1980,Unprovoked,BRAZIL,M,adolescente,Y,Nov
1980,Unprovoked,USA,M,joven,N,Oct
1980,Unprovoked,USA,M,adolescente,N,Oct
1980,Unprovoked,MEXICO,M,adolescente,Y,Aug
1980,Unprovoked,USA,F,niño,N,Aug
1980,Unprovoked,USA,M,unknown,N,Aug
1980,Unprovoked,USA,M,adolescente,N,Jul
1980,Unprovoked,SPAIN,M,unknown,N,Jul
1980,Unprovoked,USA,F,adolescente,N,Jul
1980,Unprovoked,USA,M,unknown,N,Jul
1980,Unprovoked,USA,M,unknown,N,Jul
1980,Provoked,USA,F,adulto,N,Jun
1980,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1980,Provoked,JAMAICA,M,unknown,N,Apr
1980,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Apr
1980,Unprovoked,MEXICO,F,niño,N,Apr
1980,Unprovoked,SOUTH AFRICA,M,mediana edad,Y,Mar
1980,Unprovoked,BRAZIL,M,unknown,N,Mar
1980,Sea Disaster,PHILIPPINES,F,unknown,Y,Mar
1980,Provoked,SOUTH AFRICA,M,tercera edad,N,Mar
1980,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1980,Unprovoked,KENYA,M,joven,N,Jan
1980,Provoked,SOUTH AFRICA,M,joven,N,Jan
1980,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1980,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1980,Unprovoked,CHILE,M,unknown,Y,Jan
1980,Provoked,NORTH ATLANTIC OCEAN,M,adulto,N,Unknown
1980,Invalid,GREECE,M,unknown,N,Unknown
1980,Invalid,SOUTH AFRICA,M,adolescente,N,Unknown
1980,Unprovoked,TONGA,M,unknown,N,Unknown
1979,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1979,Unprovoked,SOUTH CHINA SEA,M,joven,N,Dec
1979,Invalid,PORTUGAL,Unknown,unknown,N,Dec
1979,Unprovoked,USA,M,adolescente,N,Nov
1979,Provoked,SOUTH AFRICA,Unknown,unknown,N,Nov
1979,Provoked,SOUTH AFRICA,M,unknown,N,Oct
1979,Unprovoked,AUSTRALIA,M,adolescente,N,Sep
1979,Unprovoked,HONG KONG,M,adolescente,Y,Aug
1979,Unprovoked,HONG KONG,M,adolescente,Y,Aug
1979,Unprovoked,USA,M,mediana edad,N,Aug
1979,Unprovoked,THAILAND,M,unknown,Y,Aug
1979,Sea Disaster,USA,M,mediana edad,N,Jun
1979,Invalid,USA,M,adulto,Y,May
1979,Provoked,SOUTH AFRICA,M,joven,N,May
1979,Unprovoked,SOUTH AFRICA,M,unknown,Y,May
1979,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,May
1979,Unprovoked,NEW CALEDONIA,M,unknown,Y,May
1979,Unprovoked,USA,M,joven,N,Apr
1979,Unprovoked,USA,M,niño,N,Apr
1979,Unprovoked,USA,M,joven,N,Mar
1979,Unprovoked,USA,M,unknown,N,Mar
1979,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1979,Unprovoked,NEW CALEDONIA,M,unknown,Y,Mar
1979,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1979,Unprovoked,USA,M,unknown,Y,Unknown
1978,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1978,Unprovoked,SOUTH AFRICA,M,joven,Y,Dec
1978,Unprovoked,USA,M,unknown,N,Nov
1978,Unprovoked,USA,M,adolescente,N,Nov
1978,Invalid,SOUTH AFRICA,M,unknown,Y,Oct
1978,Unprovoked,SOUTH AFRICA,M,joven,N,Sep
1978,Unprovoked,ITALY,M,unknown,N,Sep
1978,Unprovoked,AUSTRALIA,M,adulto,N,Sep
1978,Unprovoked,USA,M,unknown,N,Aug
1978,Unprovoked,USA,M,joven,N,Aug
1978,Sea Disaster,USA,M,adulto,N,Jul
1978,Provoked,USA,M,joven,N,Jul
1978,Unprovoked,USA,M,adolescente,N,Jun
1978,Unprovoked,USA,M,adolescente,N,Jun
1978,Invalid,ITALY,Unknown,unknown,N,Jun
1978,Unprovoked,MARSHALL ISLANDS,M,joven,N,Apr
1978,Unprovoked,MARSHALL ISLANDS,M,joven,N,Apr
1978,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1978,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1978,Unprovoked,SOUTH AFRICA,Unknown,unknown,N,Feb
1978,Unprovoked,SOUTH AFRICA,M,unknown,N,Feb
1978,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1978,Invalid,SOUTH AFRICA,M,unknown,Y,Jan
1978,Unprovoked,USA,F,unknown,N,Unknown
1978,Unprovoked,VANUATU,F,unknown,Y,Unknown
1977,Sea Disaster,USA,M,mediana edad,N,Dec
1977,Unprovoked,USA,M,joven,N,Dec
1977,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1977,Boating,SOUTH AFRICA,Unknown,unknown,N,Dec
1977,Provoked,SOUTH AFRICA,M,unknown,N,Nov
1977,Unprovoked,SOUTH AFRICA,M,joven,N,Oct
1977,Unprovoked,AUSTRALIA,M,adolescente,N,Aug
1977,Unprovoked,AUSTRALIA,M,joven,Y,Aug
1977,Boating,SOUTH AFRICA,M,unknown,N,Aug
1977,Unprovoked,USA,M,adolescente,N,Aug
1977,Invalid,USA,M,adolescente,N,Aug
1977,Sea Disaster,USA,M,adolescente,N,Jul
1977,Provoked,USA,M,joven,N,Jun
1977,Unprovoked,USA,M,joven,N,Jun
1977,Boating,SOUTH AFRICA,M,unknown,N,May
1977,Invalid,AUSTRALIA,M,unknown,N,May
1977,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1977,Unprovoked,USA,M,unknown,N,Apr
1977,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1977,Sea Disaster,AUSTRALIA,M,joven,N,Mar
1977,Sea Disaster,AUSTRALIA,M,tercera edad,Y,Mar
1977,Sea Disaster,AUSTRALIA,M,adulto,Y,Mar
1977,Unprovoked,AUSTRALIA,M,joven,N,Feb
1977,Invalid,AUSTRALIA,M,unknown,Y,Feb
1977,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Feb
1977,Unprovoked,MEXICO,M,unknown,Y,Jan
1976,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1976,Unprovoked,USA,M,joven,N,Dec
1976,Unprovoked,SOUTH AFRICA,M,adolescente,N,Nov
1976,Invalid,AUSTRALIA,Unknown,unknown,Y,Nov
1976,Unprovoked,USA,M,adolescente,N,Nov
1976,Invalid,SOUTH AFRICA,M,adolescente,N,Nov
1976,Provoked,SOUTH AFRICA,Unknown,unknown,N,Nov
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,Oct
1976,Unprovoked,USA,M,joven,N,Oct
1976,Unprovoked,SOUTH AFRICA,M,adolescente,N,Oct
1976,Sea Disaster,NEW CALEDONIA,Unknown,unknown,N,Sep
1976,Unprovoked,AUSTRALIA,M,joven,N,Sep
1976,Sea Disaster,HONG KONG,M,unknown,Y,Sep
1976,Unprovoked,USA,M,adolescente,Y,Sep
1976,Unprovoked,USA,M,unknown,Y,Sep
1976,Unprovoked,USA,M,adolescente,N,Sep
1976,Unprovoked,USA,M,joven,N,Aug
1976,Unprovoked,USA,M,adolescente,N,Aug
1976,Unprovoked,USA,M,joven,N,Jul
1976,Unprovoked,USA,M,niño,N,Jul
1976,Unprovoked,USA,M,adolescente,Y,Jul
1976,Unprovoked,USA,M,joven,N,Jul
1976,Unprovoked,USA,M,adolescente,N,Jun
1976,Unprovoked,USA,M,unknown,N,Jun
1976,Provoked,ITALY,M,mediana edad,N,Jun
1976,Boating,AUSTRALIA,F,unknown,N,Jun
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,May
1976,Invalid,USA,Unknown,unknown,Y,Apr
1976,Unprovoked,USA,M,unknown,N,Mar
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1976,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
1976,Provoked,SOUTH AFRICA,Unknown,unknown,N,Jan
1976,Unprovoked,AUSTRALIA,F,unknown,N,Jan
1976,Provoked,SOUTH AFRICA,Unknown,unknown,N,Jan
1976,Unprovoked,USA,M,joven,N,Jan
1976,Unprovoked,NEW ZEALAND,M,unknown,Y,Jan
1976,Unprovoked,USA,M,unknown,Y,Unknown
1975,Boating,AUSTRALIA,Unknown,unknown,N,Dec
1975,Unprovoked,USA,M,joven,N,Dec
1975,Provoked,AUSTRALIA,M,adulto,N,Dec
1975,Unprovoked,AUSTRALIA,M,adolescente,N,Nov
1975,Unprovoked,SOUTH AFRICA,M,joven,N,Nov
1975,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1975,Unprovoked,USA,M,adolescente,N,Nov
1975,Invalid,USA,M,unknown,N,Oct
1975,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1975,Invalid,USA,Unknown,unknown,UNKNOWN,Oct
1975,Unprovoked,SOUTH AFRICA,M,adolescente,N,Sep
1975,Unprovoked,SOUTH AFRICA,M,adolescente,N,Aug
1975,Unprovoked,USA,M,adolescente,N,Aug
1975,Unprovoked,USA,M,adulto,N,Aug
1975,Unprovoked,HONG KONG,M,joven,N,Aug
1975,Sea Disaster,USA,F,tercera edad,Y,Jul
1975,Unprovoked,AUSTRALIA,M,adulto,Y,Jul
1975,Unprovoked,USA,M,joven,N,Jul
1975,Unprovoked,AUSTRALIA,M,adolescente,N,Jul
1975,Unprovoked,USA,M,joven,N,Jul
1975,Unprovoked,USA,M,adulto,N,Jul
1975,Unprovoked,USA,F,niño,N,Jul
1975,Provoked,AUSTRALIA,M,joven,N,Jul
1975,Unprovoked,USA,M,adolescente,N,Jul
1975,Unprovoked,USA,M,adolescente,N,Jun
1975,Unprovoked,USA,F,adolescente,N,Jun
1975,Unprovoked,USA,M,joven,N,Jun
1975,Unprovoked,USA,M,adolescente,N,Jun
1975,Provoked,USA,M,unknown,N,Jun
1975,Unprovoked,USA,M,adolescente,N,May
1975,Unprovoked,USA,F,niño,N,May
1975,Invalid,ITALY,M,adulto,N,Apr
1975,Invalid,SOUTH AFRICA,M,unknown,Y,Apr
1975,Unprovoked,SOUTH AFRICA,M,unknown,N,Apr
1975,Invalid,SOUTH AFRICA,M,unknown,Y,Mar
1975,Unprovoked,AUSTRALIA,F,unknown,N,Mar
1975,Unprovoked,USA,M,niño,N,Mar
1975,Provoked,AUSTRALIA,Unknown,adolescente,N,Mar
1975,Provoked,SOUTH AFRICA,M,unknown,N,Mar
1975,Sea Disaster,BANGLADESH,Unknown,unknown,Y,Mar
1975,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1975,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
1975,Unprovoked,AUSTRALIA,M,niño,Y,Feb
1975,Unprovoked,AUSTRALIA,M,adulto,N,Feb
1975,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1975,Provoked,SOUTH AFRICA,M,niño,N,Feb
1975,Unprovoked,AUSTRALIA,M,adolescente,Y,Jan
1975,Unprovoked,BERMUDA,M,joven,N,Unknown
1975,Unprovoked,REUNION,M,unknown,Y,Unknown
1974,Unprovoked,AUSTRALIA,Unknown,joven,N,Dec
1974,Unprovoked,USA,M,joven,N,Nov
1974,Unprovoked,USA,M,adolescente,N,Sep
1974,Unprovoked,USA,M,joven,N,Sep
1974,Unprovoked,ISRAEL,F,adolescente,N,Sep
1974,Unprovoked,USA,M,adulto,N,Sep
1974,Unprovoked,USA,M,mediana edad,N,Sep
1974,Sea Disaster,AUSTRALIA,M,joven,N,Sep
1974,Unprovoked,USA,M,joven,N,Sep
1974,Unprovoked,HONG KONG,M,adolescente,N,Aug
1974,Unprovoked,HONG KONG,M,unknown,Y,Aug
1974,Unprovoked,HONG KONG,M,adolescente,N,Aug
1974,Unprovoked,HONG KONG,M,adolescente,N,Aug
1974,Unprovoked,CROATIA,M,adolescente,Y,Aug
1974,Unprovoked,USA,M,unknown,N,Aug
1974,Unprovoked,USA,M,adulto,N,Jul
1974,Unprovoked,USA,M,adolescente,Y,Jul
1974,Sea Disaster,USA,M,niño,Y,Jul
1974,Unprovoked,USA,F,tercera edad,N,Jun
1974,Unprovoked,USA,M,adulto,N,May
1974,Sea Disaster,BRAZIL,M,unknown,Y,Apr
1974,Unprovoked,SOUTH AFRICA,M,adolescente,N,Apr
1974,Unprovoked,SOUTH AFRICA,M,adolescente,N,Apr
1974,Unprovoked,USA,F,niño,N,Apr
1974,Unprovoked,SOUTH AFRICA,M,adolescente,N,Apr
1974,Unprovoked,SOUTH AFRICA,M,adolescente,N,Mar
1974,Boating,SOUTH AFRICA,Unknown,unknown,N,Mar
1974,Unprovoked,SOUTH AFRICA,M,niño,N,Feb
1974,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1974,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
1974,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
1974,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
1974,Unprovoked,AUSTRALIA,M,joven,Y,Jan
1974,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1974,Unprovoked,MOZAMBIQUE,M,unknown,Y,Jan
1974,Unprovoked,MOZAMBIQUE,M,joven,Y,Jan
1974,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1974,Unprovoked,CROATIA,Unknown,unknown,Y,Unknown
1973,Unprovoked,MOZAMBIQUE,M,adulto,N,Dec
1973,Unprovoked,MOZAMBIQUE,M,adolescente,Y,Dec
1973,Unprovoked,PHILIPPINES,M,adolescente,Y,Dec
1973,Unprovoked,USA,M,unknown,N,Dec
1973,Unprovoked,MEXICO,M,unknown,Y,Dec
1973,Unprovoked,AUSTRALIA,Unknown,unknown,N,Nov
1973,Unprovoked,USA,M,niño,N,Nov
1973,Unprovoked,AUSTRALIA,Unknown,unknown,N,Nov
1973,Sea Disaster,SOUTH AFRICA,Unknown,unknown,Y,Sep
1973,Unprovoked,BAHAMAS,M,niño,N,Sep
1973,Unprovoked,HONG KONG,M,adolescente,Y,Sep
1973,Unprovoked,MEXICO,M,adulto,Y,Sep
1973,Unprovoked,EGYPT,M,unknown,N,Sep
1973,Unprovoked,AUSTRALIA,Unknown,adolescente,UNKNOWN,Aug
1973,Unprovoked,AUSTRALIA,M,adolescente,N,Aug
1973,Unprovoked,USA,M,adolescente,N,Aug
1973,Unprovoked,HONG KONG,M,unknown,N,Jun
1973,Unprovoked,MEXICO,M,adulto,Y,Apr
1973,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1973,Unprovoked,MOZAMBIQUE,M,joven,Y,Mar
1973,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1973,Unprovoked,MEXICO,Unknown,mediana edad,Y,Feb
1973,Provoked,SOUTH AFRICA,M,unknown,N,Jan
1973,Unprovoked,USA,M,unknown,N,Jan
1973,Unprovoked,PALAU,M,unknown,N,Unknown
1973,Unprovoked,PALAU,M,unknown,N,Unknown
1973,Unprovoked,SOUTH AFRICA,M,niño,N,Unknown
1972,Unprovoked,SOUTH AFRICA,M,joven,N,Dec
1972,Unprovoked,MOZAMBIQUE,M,joven,N,Dec
1972,Unprovoked,MEXICO,M,adolescente,Y,Dec
1972,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1972,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1972,Provoked,AUSTRALIA,Unknown,joven,N,Dec
1972,Unprovoked,REUNION,Unknown,unknown,Y,Dec
1972,Unprovoked,AUSTRALIA,M,joven,N,Oct
1972,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1972,Unprovoked,USA,M,unknown,Y,Oct
1972,Unprovoked,USA,M,adolescente,N,Oct
1972,Unprovoked,NEW ZEALAND,M,adolescente,N,Oct
1972,Unprovoked,USA,M,unknown,N,Sep
1972,Invalid,MOZAMBIQUE,F,adolescente,N,Sep
1972,Unprovoked,USA,M,adolescente,N,Aug
1972,Unprovoked,USA,M,unknown,N,Aug
1972,Unprovoked,AUSTRALIA,M,adulto,N,Aug
1972,Invalid,USA,Unknown,unknown,N,Jul
1972,Unprovoked,AUSTRALIA,M,unknown,Y,Jun
1972,Unprovoked,AUSTRALIA,M,unknown,Y,Jun
1972,Unprovoked,USA,M,adolescente,N,Jun
1972,Unprovoked,USA,M,joven,N,May
1972,Unprovoked,FRENCH POLYNESIA,M,joven,N,May
1972,Unprovoked,WESTERN SAMOA,M,joven,Y,Apr
1972,Unprovoked,AUSTRALIA,F,unknown,N,Apr
1972,Unprovoked,MOZAMBIQUE,M,adolescente,Y,Apr
1972,Provoked,PACIFIC OCEAN,M,joven,N,Mar
1972,Unprovoked,USA,M,unknown,N,Mar
1972,Unprovoked,AUSTRALIA,M,adolescente,N,Feb
1972,Unprovoked,AUSTRALIA,Unknown,unknown,N,Feb
1972,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Jan
1972,Unprovoked,SOUTH AFRICA,F,joven,N,Jan
1972,Unprovoked,MOZAMBIQUE,M,joven,N,Jan
1972,Unprovoked,FRANCE,Unknown,unknown,N,Unknown
1972,Unprovoked,MARSHALL ISLANDS,M,unknown,N,Unknown
1971,Unprovoked,AUSTRALIA,Unknown,adolescente,N,Dec
1971,Unprovoked,SOUTH AFRICA,F,adolescente,N,Dec
1971,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1971,Unprovoked,HONG KONG,M,adolescente,N,Nov
1971,Provoked,AUSTRALIA,Unknown,adolescente,N,Nov
1971,Unprovoked,USA,M,adolescente,N,Oct
1971,Unprovoked,SOUTH AFRICA,M,joven,N,Oct
1971,Unprovoked,USA,M,joven,N,Oct
1971,Unprovoked,USA,Unknown,adolescente,N,Sep
1971,Unprovoked,CROATIA,M,adulto,Y,Sep
1971,Unprovoked,AUSTRALIA,M,mediana edad,Y,Sep
1971,Provoked,AUSTRALIA,M,joven,N,Aug
1971,Unprovoked,USA,M,niño,N,Jul
1971,Unprovoked,USA,M,unknown,N,Jul
1971,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jun
1971,Unprovoked,BRITISH ISLES,M,joven,N,Jun
1971,Unprovoked,KENYA,M,adolescente,N,Apr
1971,Unprovoked,SOUTH AFRICA,M,unknown,Y,Apr
1971,Unprovoked,MEXICO,M,adolescente,Y,Apr
1971,Unprovoked,VENEZUELA,M,niño,Y,Apr
1971,Unprovoked,VENEZUELA,M,tercera edad,Y,Apr
1971,Sea Disaster,MOZAMBIQUE,Unknown,unknown,Y,Apr
1971,Unprovoked,NEW ZEALAND,M,adolescente,N,Mar
1971,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1971,Unprovoked,AUSTRALIA,M,adolescente,N,Unknown
1971,Unprovoked,IRAN,M,unknown,N,Unknown
1971,Unprovoked,IRAN,M,unknown,N,Unknown
1970,Unprovoked,MOZAMBIQUE,M,adolescente,Y,Dec
1970,Unprovoked,MOZAMBIQUE,M,unknown,Y,Dec
1970,Unprovoked,MICRONESIA,M,unknown,N,Dec
1970,Sea Disaster,USA,M,adulto,N,Dec
1970,Unprovoked,"",M,unknown,N,Nov
1970,Unprovoked,USA,M,unknown,N,Oct
1970,Unprovoked,USA,M,unknown,N,Oct
1970,Unprovoked,MICRONESIA,M,adulto,N,Sep
1970,Provoked,PALAU,M,adolescente,N,Sep
1970,Unprovoked,USA,M,adolescente,N,Sep
1970,Provoked,AUSTRALIA,M,adolescente,N,Sep
1970,Unprovoked,USA,M,unknown,N,Sep
1970,Unprovoked,USA,M,unknown,N,Sep
1970,Invalid,"",Unknown,unknown,Y,Aug
1970,Unprovoked,"",M,unknown,N,Jul
1970,Provoked,USA,M,niño,N,Jun
1970,Provoked,SOUTH AFRICA,M,joven,N,Jun
1970,Unprovoked,GRENADA,M,adolescente,Y,Jun
1970,Unprovoked,GRENADA,M,adolescente,Y,Jun
1970,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Jun
1970,Unprovoked,GRENADA,M,niño,Y,Apr
1970,Provoked,"",M,unknown,N,Apr
1970,Unprovoked,SOLOMON ISLANDS,M,unknown,UNKNOWN,Apr
1970,Invalid,USA,M,unknown,Y,Mar
1970,Unprovoked,USA,M,adolescente,N,Mar
1970,Unprovoked,"",F,niño,N,Feb
1970,Unprovoked,MOZAMBIQUE,M,niño,N,Jan
1970,Unprovoked,MOZAMBIQUE,M,adolescente,N,Jan
1970,Unprovoked,MOZAMBIQUE,M,niño,N,Jan
1970,Unprovoked,MOZAMBIQUE,M,niño,N,Jan
1970,Sea Disaster,EGYPT,M,unknown,Y,Jan
1970,Unprovoked,MEXICO,M,adolescente,N,Jan
1970,Unprovoked,ENGLAND,M,unknown,N,Jan
1970,Unprovoked,PAPUA NEW GUINEA,M,adolescente,N,Jan
1970,Unprovoked,SRI LANKA,M,unknown,N,Unknown
1970,Unprovoked,SPAIN,M,unknown,N,Unknown
1970,Boating,ITALY,M,unknown,N,Unknown
1970,Unprovoked,CROATIA,M,unknown,UNKNOWN,Unknown
1970,Unprovoked,IRAQ,F,joven,N,Unknown
1970,Unprovoked,IRAQ,F,joven,N,Unknown
1970,Unprovoked,IRAQ,M,adulto,Y,Unknown
1970,Unprovoked,IRAQ,M,adulto,N,Unknown
1969,Unprovoked,AUSTRALIA,M,adolescente,N,Nov
1969,Unprovoked,USA,M,unknown,N,Nov
1969,Provoked,AUSTRALIA,M,joven,N,Nov
1969,Unprovoked,USA,M,unknown,N,Oct
1969,Unprovoked,USA,M,mediana edad,N,Sep
1969,Unprovoked,USA,M,unknown,N,Aug
1969,Provoked,USA,M,joven,N,Aug
1969,Unprovoked,USA,M,adolescente,N,Aug
1969,Unprovoked,USA,M,niño,N,Aug
1969,Unprovoked,"",M,joven,N,Aug
1969,Provoked,ENGLAND,M,unknown,N,Jul
1969,Provoked,USA,M,niño,N,Jul
1969,Unprovoked,USA,M,unknown,N,Jul
1969,Unprovoked,USA,M,adolescente,UNKNOWN,Jun
1969,Unprovoked,JAMAICA,M,joven,N,Jun
1969,Unprovoked,USA,M,niño,N,Jun
1969,Provoked,USA,M,unknown,N,May
1969,Provoked,USA,M,joven,N,May
1969,Unprovoked,DOMINICAN REPUBLIC,M,adolescente,UNKNOWN,May
1969,Unprovoked,AUSTRALIA,Unknown,unknown,N,May
1969,Invalid,AUSTRALIA,M,unknown,N,Apr
1969,Provoked,USA,M,unknown,N,Apr
1969,Provoked,AUSTRALIA,M,tercera edad,N,Mar
1969,Unprovoked,USA,M,adolescente,N,Mar
1969,Provoked,AUSTRALIA,M,mediana edad,N,Feb
1969,Invalid,AUSTRALIA,M,mediana edad,UNKNOWN,Feb
1969,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1969,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1969,Provoked,BAHAMAS,Unknown,unknown,N,Unknown
1968,Invalid,SOUTH AFRICA,M,unknown,N,Dec
1968,Provoked,AUSTRALIA,M,joven,N,Dec
1968,Unprovoked,NEW ZEALAND,M,adolescente,N,Dec
1968,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1968,Unprovoked,SOUTH AFRICA,M,joven,N,Dec
1968,Invalid,SOUTH AFRICA,M,joven,N,Dec
1968,Boating,SOUTH AFRICA,M,adolescente,N,Nov
1968,Provoked,AUSTRALIA,M,adolescente,N,Nov
1968,Provoked,BAHAMAS,M,unknown,N,Oct
1968,Unprovoked,USA,M,unknown,N,Oct
1968,Sea Disaster,PHILIPPINES,Unknown,unknown,N,Oct
1968,Invalid,USA,Unknown,unknown,UNKNOWN,Sep
1968,Unprovoked,NEW ZEALAND,M,joven,Y,Sep
1968,Unprovoked,USA,Unknown,unknown,N,Aug
1968,Unprovoked,USA,M,adolescente,N,Aug
1968,Unprovoked,FRENCH POLYNESIA,M,niño,N,Aug
1968,Unprovoked,MALAYSIA,Unknown,adulto,N,Aug
1968,Unprovoked,COLUMBIA,M,adolescente,N,Aug
1968,Unprovoked,USA,M,joven,N,Jul
1968,Unprovoked,USA,M,joven,N,Jul
1968,Unprovoked,USA,M,joven,N,Jul
1968,Unprovoked,BAHAMAS,M,unknown,Y,Jul
1968,Invalid,MEXICO,M,adulto,N,Jul
1968,Unprovoked,BAHAMAS,M,adolescente,N,Jun
1968,Unprovoked,USA,M,adolescente,N,Jun
1968,Unprovoked,ENGLAND,M,unknown,N,Jun
1968,Invalid,TANZANIA,Unknown,unknown,Y,May
1968,Unprovoked,PAPUA NEW GUINEA,M,adolescente,N,May
1968,Invalid,USA,M,tercera edad,N,Apr
1968,Unprovoked,USA,M,niño,N,Apr
1968,Unprovoked,AUSTRALIA,M,adolescente,N,Apr
1968,Unprovoked,PAPUA NEW GUINEA,M,niño,Y,Apr
1968,Provoked,AUSTRALIA,M,mediana edad,N,Apr
1968,Unprovoked,SOUTH AFRICA,M,adulto,N,Mar
1968,Unprovoked,USA,M,adolescente,N,Mar
1968,Invalid,USA,M,joven,N,Mar
1968,Unprovoked,USA,M,adolescente,N,Feb
1968,Unprovoked,AUSTRALIA,F,niño,N,Feb
1968,Provoked,NEW ZEALAND,F,unknown,N,Feb
1968,Unprovoked,AUSTRALIA,M,joven,N,Feb
1968,Unprovoked,AUSTRALIA,Unknown,unknown,N,Feb
1968,Unprovoked,MOZAMBIQUE,Unknown,joven,N,Feb
1968,Unprovoked,PAPUA NEW GUINEA,Unknown,niño,Y,Jan
1968,Unprovoked,COSTA RICA,M,unknown,Y,Unknown
1968,Invalid,USA,Unknown,unknown,N,Unknown
1968,Invalid,USA,Unknown,unknown,UNKNOWN,Unknown
1967,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1967,Invalid,PAPUA NEW GUINEA,M,joven,N,Dec
1967,Unprovoked,FIJI,M,joven,N,Dec
1967,Unprovoked,AUSTRALIA,M,tercera edad,Y,Dec
1967,Provoked,USA,M,unknown,N,Dec
1967,Provoked,AUSTRALIA,M,adolescente,N,Nov
1967,Unprovoked,AUSTRALIA,M,adolescente,N,Nov
1967,Provoked,FIJI,M,adolescente,N,Nov
1967,Sea Disaster,PHILIPPINES,Unknown,unknown,N,Nov
1967,Invalid,SOUTH AFRICA,F,unknown,Y,Nov
1967,Unprovoked,MEXICO,Unknown,unknown,Y,Oct
1967,Unprovoked,USA,M,adolescente,N,Oct
1967,Unprovoked,TONGA,M,adolescente,N,Oct
1967,Invalid,USA,M,unknown,Y,Sep
1967,Provoked,ITALY,M,adolescente,UNKNOWN,Sep
1967,Provoked,PAPUA NEW GUINEA,Unknown,unknown,UNKNOWN,Sep
1967,Unprovoked,USA,Unknown,unknown,N,Sep
1967,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Sep
1967,Unprovoked,PAPUA NEW GUINEA,M,joven,Y,Sep
1967,Provoked,USA,M,joven,N,Aug
1967,Unprovoked,JAPAN,M,adolescente,Y,Aug
1967,Unprovoked,ITALY,M,unknown,N,Aug
1967,Unprovoked,AUSTRALIA,M,joven,Y,Aug
1967,Unprovoked,BERMUDA,F,adolescente,N,Aug
1967,Unprovoked,COLUMBIA,M,unknown,N,Aug
1967,Invalid,AUSTRALIA,M,unknown,Y,Aug
1967,Unprovoked,USA,M,adolescente,N,Aug
1967,Unprovoked,BAHAMAS,M,adulto,N,Aug
